Text Collection,# of Positive Labeled Documents,k,One Class Learning Threshold,F1 Score
CSTR,20,5,0.40,0.0166
CSTR,20,5,0.45,0.0093
CSTR,20,5,0.50,0.0037
CSTR,20,5,0.55,0.0019
CSTR,20,5,0.60,0.0000
CSTR,20,5,0.65,0.0000
CSTR,20,5,0.70,0.0000
CSTR,20,5,0.75,0.0000
CSTR,20,5,0.80,0.0000
CSTR,20,5,0.85,0.0000
CSTR,20,5,0.90,0.0000
CSTR,20,5,0.95,0.0000
CSTR,20,5,average+1sigma,0.0304
CSTR,20,5,average+2sigma,0.0298
CSTR,20,5,average+3sigma,0.0241
CSTR,20,5,average-1sigma,0.0494
CSTR,20,5,average-2sigma,0.0839
CSTR,20,5,average-3sigma,0.1093
CSTR,20,5,average,0.0364
CSTR,20,5,minimum,0.2995
CSTR,20,7,0.05,0.4986
CSTR,20,7,0.10,0.6395
CSTR,20,7,0.15,0.4594
CSTR,20,7,0.20,0.3033
CSTR,20,7,0.25,0.1708
CSTR,20,7,0.30,0.0536
CSTR,20,7,0.35,0.0239
CSTR,20,7,0.40,0.0019
CSTR,20,7,0.45,0.0019
CSTR,20,7,0.50,0.0000
CSTR,20,7,0.55,0.0000
CSTR,20,7,0.60,0.0000
CSTR,20,7,0.65,0.0000
CSTR,20,7,0.70,0.0000
CSTR,20,7,0.75,0.0000
CSTR,20,7,0.80,0.0000
CSTR,20,7,0.85,0.0000
CSTR,20,7,0.90,0.0000
CSTR,20,7,0.95,0.0000
CSTR,20,7,average+1sigma,0.0557
CSTR,20,7,average+2sigma,0.0380
CSTR,20,7,average+3sigma,0.0235
CSTR,20,7,average-1sigma,0.0871
CSTR,20,7,average-2sigma,0.1149
CSTR,20,7,average-3sigma,0.1555
CSTR,20,7,average,0.0638
CSTR,20,7,minimum,0.3514
CSTR,20,9,0.05,0.5491
CSTR,20,9,0.10,0.5902
CSTR,20,9,0.15,0.3863
CSTR,20,9,0.20,0.2280
CSTR,20,9,0.25,0.0727
CSTR,20,9,0.30,0.0239
CSTR,20,9,0.35,0.0019
CSTR,20,9,0.40,0.0019
CSTR,20,9,0.45,0.0000
CSTR,20,9,0.50,0.0000
CSTR,20,9,0.55,0.0000
CSTR,20,9,0.60,0.0000
CSTR,20,9,0.65,0.0000
CSTR,20,9,0.70,0.0000
CSTR,20,9,0.75,0.0000
CSTR,20,9,0.80,0.0000
CSTR,20,9,0.85,0.0000
CSTR,20,9,0.90,0.0000
CSTR,20,9,0.95,0.0000
CSTR,20,9,average+1sigma,0.0595
CSTR,20,9,average+2sigma,0.0503
CSTR,20,9,average+3sigma,0.0338
CSTR,20,9,average-1sigma,0.1063
CSTR,20,9,average-2sigma,0.1373
CSTR,20,9,average-3sigma,0.2015
CSTR,20,9,average,0.0651
CSTR,20,9,minimum,0.3786
CSTR,30,11,0.05,0.4139
CSTR,30,11,0.10,0.4569
CSTR,30,11,0.15,0.2224
CSTR,30,11,0.20,0.0949
CSTR,30,11,0.25,0.0402
CSTR,30,11,0.30,0.0147
CSTR,30,11,0.35,0.0029
CSTR,30,11,0.40,0.0000
CSTR,30,11,0.45,0.0000
CSTR,30,11,0.50,0.0000
CSTR,30,11,0.55,0.0000
CSTR,30,11,0.60,0.0000
CSTR,30,11,0.65,0.0000
CSTR,30,11,0.70,0.0000
CSTR,30,11,0.75,0.0000
CSTR,30,11,0.80,0.0000
CSTR,30,11,0.85,0.0000
CSTR,30,11,0.90,0.0000
CSTR,30,11,0.95,0.0000
CSTR,30,11,average+1sigma,0.0624
CSTR,30,11,average+2sigma,0.0505
CSTR,30,11,average+3sigma,0.0341
CSTR,30,11,average-1sigma,0.0965
CSTR,30,11,average-2sigma,0.1272
CSTR,30,11,average-3sigma,0.1697
CSTR,30,11,average,0.0870
CSTR,30,11,minimum,0.3300
CSTR,30,13,0.05,0.4401
CSTR,30,13,0.10,0.4142
CSTR,30,13,0.15,0.1705
CSTR,30,13,0.20,0.0676
CSTR,30,13,0.25,0.0287
CSTR,30,13,0.30,0.0029
CSTR,30,13,0.35,0.0000
CSTR,30,13,0.40,0.0000
CSTR,30,13,0.45,0.0000
CSTR,30,13,0.50,0.0000
CSTR,30,13,0.55,0.0000
CSTR,30,13,0.60,0.0000
CSTR,30,13,0.65,0.0000
CSTR,30,13,0.70,0.0000
CSTR,30,13,0.75,0.0000
CSTR,30,13,0.80,0.0000
CSTR,30,13,0.85,0.0000
CSTR,30,13,0.90,0.0000
CSTR,30,13,0.95,0.0000
CSTR,30,13,average+1sigma,0.0661
CSTR,30,13,average+2sigma,0.0572
CSTR,30,13,average+3sigma,0.0372
CSTR,30,13,average-1sigma,0.1158
CSTR,30,13,average-2sigma,0.1426
CSTR,30,13,average-3sigma,0.1831
CSTR,30,13,average,0.0915
CSTR,30,13,minimum,0.3684
CSTR,30,15,0.05,0.4618
CSTR,30,15,0.10,0.3743
CSTR,30,15,0.15,0.1391
CSTR,30,15,0.20,0.0402
CSTR,30,15,0.25,0.0118
CSTR,30,15,0.30,0.0000
CSTR,30,15,0.35,0.0000
CSTR,30,15,0.40,0.0000
CSTR,30,15,0.45,0.0000
CSTR,30,15,0.50,0.0000
CSTR,30,15,0.55,0.0000
CSTR,30,15,0.60,0.0000
CSTR,30,15,0.65,0.0000
CSTR,30,15,0.70,0.0000
CSTR,30,15,0.75,0.0000
CSTR,30,15,0.80,0.0000
CSTR,30,15,0.85,0.0000
CSTR,30,15,0.90,0.0000
CSTR,30,15,0.95,0.0000
CSTR,30,15,average+1sigma,0.0703
CSTR,30,15,average+2sigma,0.0616
CSTR,30,15,average+3sigma,0.0397
CSTR,30,15,average-1sigma,0.1209
CSTR,30,15,average-2sigma,0.1491
CSTR,30,15,average-3sigma,0.1863
CSTR,30,15,average,0.0929
CSTR,30,15,minimum,0.3907
CSTR,30,17,0.05,0.4838
CSTR,30,17,0.10,0.3290
CSTR,30,17,0.15,0.1008
CSTR,30,17,0.20,0.0287
CSTR,30,17,0.25,0.0029
CSTR,30,17,0.30,0.0000
CSTR,30,17,0.35,0.0000
CSTR,30,17,0.40,0.0000
CSTR,30,17,0.45,0.0000
CSTR,30,17,0.50,0.0000
CSTR,30,17,0.55,0.0000
CSTR,30,17,0.60,0.0000
CSTR,30,17,0.65,0.0000
CSTR,30,17,0.70,0.0000
CSTR,30,17,0.75,0.0000
CSTR,30,17,0.80,0.0000
CSTR,30,17,0.85,0.0000
CSTR,30,17,0.90,0.0000
CSTR,30,17,0.95,0.0000
CSTR,30,17,average+1sigma,0.0752
CSTR,30,17,average+2sigma,0.0623
CSTR,30,17,average+3sigma,0.0458
CSTR,30,17,average-1sigma,0.1263
CSTR,30,17,average-2sigma,0.1568
CSTR,30,17,average-3sigma,0.2028
CSTR,30,17,average,0.0989
CSTR,30,17,minimum,0.4129
CSTR,30,19,0.05,0.4960
CSTR,30,19,0.10,0.2901
CSTR,30,19,0.15,0.0698
CSTR,30,19,0.20,0.0147
CSTR,30,19,0.25,0.0000
CSTR,30,19,0.30,0.0000
CSTR,30,19,0.35,0.0000
CSTR,30,19,0.40,0.0000
CSTR,30,19,0.45,0.0000
CSTR,30,19,0.50,0.0000
CSTR,30,19,0.55,0.0000
CSTR,30,19,0.60,0.0000
CSTR,30,19,0.65,0.0000
CSTR,30,19,0.70,0.0000
CSTR,30,19,0.75,0.0000
CSTR,30,19,0.80,0.0000
CSTR,30,19,0.85,0.0000
CSTR,30,19,0.90,0.0000
CSTR,30,19,0.95,0.0000
CSTR,30,19,average+1sigma,0.0758
CSTR,30,19,average+2sigma,0.0637
CSTR,30,19,average+3sigma,0.0476
CSTR,30,19,average-1sigma,0.1312
CSTR,30,19,average-2sigma,0.1608
CSTR,30,19,average-3sigma,0.2131
CSTR,30,19,average,0.1003
CSTR,30,19,minimum,0.4240
CSTR,30,1,0.05,0.2971
CSTR,30,1,0.10,0.4053
CSTR,30,1,0.15,0.4740
CSTR,30,1,0.20,0.4581
CSTR,30,1,0.25,0.4183
CSTR,30,1,0.30,0.3513
CSTR,30,1,0.35,0.2766
CSTR,30,1,0.40,0.2366
CSTR,30,1,0.45,0.1772
CSTR,30,1,0.50,0.1590
CSTR,30,1,0.55,0.1299
CSTR,30,1,0.60,0.0942
CSTR,30,1,0.65,0.0711
CSTR,30,1,0.70,0.0604
CSTR,30,1,0.75,0.0389
CSTR,30,1,0.80,0.0389
CSTR,30,1,0.85,0.0389
CSTR,30,1,0.90,0.0070
CSTR,30,1,0.95,0.0070
CSTR,30,1,average+1sigma,0.0000
CSTR,30,1,average+2sigma,0.0000
CSTR,30,1,average+3sigma,0.0000
CSTR,30,1,average-1sigma,0.0000
CSTR,30,1,average-2sigma,0.0000
CSTR,30,1,average-3sigma,0.0000
CSTR,30,1,average,0.0000
CSTR,30,1,minimum,0.0000
CSTR,30,3,0.05,0.3129
CSTR,30,3,0.10,0.4694
CSTR,30,3,0.15,0.5029
CSTR,30,3,0.20,0.3891
CSTR,30,3,0.25,0.2699
CSTR,30,3,0.30,0.1854
CSTR,30,3,0.35,0.1381
CSTR,30,3,0.40,0.0705
CSTR,30,3,0.45,0.0401
CSTR,30,3,0.50,0.0292
CSTR,30,3,0.55,0.0176
CSTR,30,3,0.60,0.0176
CSTR,30,3,0.65,0.0176
CSTR,30,3,0.70,0.0029
CSTR,30,3,0.75,0.0000
CSTR,30,3,0.80,0.0000
CSTR,30,3,0.85,0.0000
CSTR,30,3,0.90,0.0000
CSTR,30,3,0.95,0.0000
CSTR,30,3,average+1sigma,0.0276
CSTR,30,3,average+2sigma,0.0213
CSTR,30,3,average+3sigma,0.0184
CSTR,30,3,average-1sigma,0.0338
CSTR,30,3,average-2sigma,0.0422
CSTR,30,3,average-3sigma,0.0578
CSTR,30,3,average,0.0304
CSTR,30,3,minimum,0.1096
CSTR,30,5,0.05,0.3348
CSTR,30,5,0.10,0.5140
CSTR,30,5,0.15,0.4464
CSTR,30,5,0.20,0.2832
CSTR,30,5,0.25,0.1697
CSTR,30,5,0.30,0.0882
CSTR,30,5,0.35,0.0531
CSTR,30,5,0.40,0.0292
CSTR,30,5,0.45,0.0206
CSTR,30,5,0.50,0.0059
CSTR,30,5,0.55,0.0029
CSTR,30,5,0.60,0.0000
CSTR,30,5,0.65,0.0000
CSTR,30,5,0.70,0.0000
CSTR,30,5,0.75,0.0000
CSTR,30,5,0.80,0.0000
CSTR,30,5,0.85,0.0000
CSTR,30,5,0.90,0.0000
CSTR,30,5,0.95,0.0000
CSTR,30,5,average+1sigma,0.0342
CSTR,30,5,average+2sigma,0.0322
CSTR,30,5,average+3sigma,0.0230
CSTR,30,5,average-1sigma,0.0525
CSTR,30,5,average-2sigma,0.0793
CSTR,30,5,average-3sigma,0.0983
CSTR,30,5,average,0.0406
CSTR,30,5,minimum,0.1995
CSTR,30,7,0.05,0.3605
CSTR,30,7,0.10,0.5248
CSTR,30,7,0.15,0.3519
CSTR,30,7,0.20,0.1912
CSTR,30,7,0.25,0.1006
CSTR,30,7,0.30,0.0531
CSTR,30,7,0.35,0.0263
CSTR,30,7,0.40,0.0176
CSTR,30,7,0.45,0.0029
CSTR,30,7,0.50,0.0000
CSTR,30,7,0.55,0.0000
CSTR,30,7,0.60,0.0000
CSTR,30,7,0.65,0.0000
CSTR,30,7,0.70,0.0000
CSTR,30,7,0.75,0.0000
CSTR,30,7,0.80,0.0000
CSTR,30,7,0.85,0.0000
CSTR,30,7,0.90,0.0000
CSTR,30,7,0.95,0.0000
CSTR,30,7,average+1sigma,0.0405
CSTR,30,7,average+2sigma,0.0364
CSTR,30,7,average+3sigma,0.0265
CSTR,30,7,average-1sigma,0.0797
CSTR,30,7,average-2sigma,0.1000
CSTR,30,7,average-3sigma,0.1242
CSTR,30,7,average,0.0585
CSTR,30,7,minimum,0.2510
CSTR,30,9,0.05,0.3881
CSTR,30,9,0.10,0.5022
CSTR,30,9,0.15,0.2964
CSTR,30,9,0.20,0.1401
CSTR,30,9,0.25,0.0699
CSTR,30,9,0.30,0.0346
CSTR,30,9,0.35,0.0118
CSTR,30,9,0.40,0.0029
CSTR,30,9,0.45,0.0000
CSTR,30,9,0.50,0.0000
CSTR,30,9,0.55,0.0000
CSTR,30,9,0.60,0.0000
CSTR,30,9,0.65,0.0000
CSTR,30,9,0.70,0.0000
CSTR,30,9,0.75,0.0000
CSTR,30,9,0.80,0.0000
CSTR,30,9,0.85,0.0000
CSTR,30,9,0.90,0.0000
CSTR,30,9,0.95,0.0000
CSTR,30,9,average+1sigma,0.0576
CSTR,30,9,average+2sigma,0.0426
CSTR,30,9,average+3sigma,0.0305
CSTR,30,9,average-1sigma,0.0870
CSTR,30,9,average-2sigma,0.1209
CSTR,30,9,average-3sigma,0.1374
CSTR,30,9,average,0.0799
CSTR,30,9,minimum,0.2965
CSTR,5,11,0.05,0.6104
CSTR,5,11,0.10,0.3109
CSTR,5,11,0.15,0.1450
CSTR,5,11,0.20,0.0350
CSTR,5,11,0.25,0.0060
CSTR,5,11,0.30,0.0000
CSTR,5,11,0.35,0.0000
CSTR,5,11,0.40,0.0000
CSTR,5,11,0.45,0.0000
CSTR,5,11,0.50,0.0000
CSTR,5,11,0.55,0.0000
CSTR,5,11,0.60,0.0000
CSTR,5,11,0.65,0.0000
CSTR,5,11,0.70,0.0000
CSTR,5,11,0.75,0.0000
CSTR,5,11,0.80,0.0000
CSTR,5,11,0.85,0.0000
CSTR,5,11,0.90,0.0000
CSTR,5,11,0.95,0.0000
CSTR,5,11,average+1sigma,0.0008
CSTR,5,11,average+2sigma,0.0004
CSTR,5,11,average+3sigma,0.0004
CSTR,5,11,average-1sigma,0.0032
CSTR,5,11,average-2sigma,0.0115
CSTR,5,11,average-3sigma,0.0220
CSTR,5,11,average,0.0020
CSTR,5,11,minimum,0.0198
CSTR,5,13,0.05,0.6104
CSTR,5,13,0.10,0.3109
CSTR,5,13,0.15,0.1450
CSTR,5,13,0.20,0.0350
CSTR,5,13,0.25,0.0060
CSTR,5,13,0.30,0.0000
CSTR,5,13,0.35,0.0000
CSTR,5,13,0.40,0.0000
CSTR,5,13,0.45,0.0000
CSTR,5,13,0.50,0.0000
CSTR,5,13,0.55,0.0000
CSTR,5,13,0.60,0.0000
CSTR,5,13,0.65,0.0000
CSTR,5,13,0.70,0.0000
CSTR,5,13,0.75,0.0000
CSTR,5,13,0.80,0.0000
CSTR,5,13,0.85,0.0000
CSTR,5,13,0.90,0.0000
CSTR,5,13,0.95,0.0000
CSTR,5,13,average+1sigma,0.0008
CSTR,5,13,average+2sigma,0.0004
CSTR,5,13,average+3sigma,0.0004
CSTR,5,13,average-1sigma,0.0032
CSTR,5,13,average-2sigma,0.0115
CSTR,5,13,average-3sigma,0.0220
CSTR,5,13,average,0.0020
CSTR,5,13,minimum,0.0198
CSTR,5,15,0.05,0.6104
CSTR,5,15,0.10,0.3109
CSTR,5,15,0.15,0.1450
CSTR,5,15,0.20,0.0350
CSTR,5,15,0.25,0.0060
CSTR,5,15,0.30,0.0000
CSTR,5,15,0.35,0.0000
CSTR,5,15,0.40,0.0000
CSTR,5,15,0.45,0.0000
CSTR,5,15,0.50,0.0000
CSTR,5,15,0.55,0.0000
CSTR,5,15,0.60,0.0000
CSTR,5,15,0.65,0.0000
CSTR,5,15,0.70,0.0000
CSTR,5,15,0.75,0.0000
CSTR,5,15,0.80,0.0000
CSTR,5,15,0.85,0.0000
CSTR,5,15,0.90,0.0000
CSTR,5,15,0.95,0.0000
CSTR,5,15,average+1sigma,0.0008
CSTR,5,15,average+2sigma,0.0004
CSTR,5,15,average+3sigma,0.0004
CSTR,5,15,average-1sigma,0.0032
CSTR,5,15,average-2sigma,0.0115
CSTR,5,15,average-3sigma,0.0220
CSTR,5,15,average,0.0020
CSTR,5,15,minimum,0.0198
CSTR,5,17,0.05,0.6104
CSTR,5,17,0.10,0.3109
CSTR,5,17,0.15,0.1450
CSTR,5,17,0.20,0.0350
CSTR,5,17,0.25,0.0060
CSTR,5,17,0.30,0.0000
CSTR,5,17,0.35,0.0000
CSTR,5,17,0.40,0.0000
CSTR,5,17,0.45,0.0000
CSTR,5,17,0.50,0.0000
CSTR,5,17,0.55,0.0000
CSTR,5,17,0.60,0.0000
CSTR,5,17,0.65,0.0000
CSTR,5,17,0.70,0.0000
CSTR,5,17,0.75,0.0000
CSTR,5,17,0.80,0.0000
CSTR,5,17,0.85,0.0000
CSTR,5,17,0.90,0.0000
CSTR,5,17,0.95,0.0000
CSTR,5,17,average+1sigma,0.0008
CSTR,5,17,average+2sigma,0.0004
CSTR,5,17,average+3sigma,0.0004
CSTR,5,17,average-1sigma,0.0032
CSTR,5,17,average-2sigma,0.0115
CSTR,5,17,average-3sigma,0.0220
CSTR,5,17,average,0.0020
CSTR,5,17,minimum,0.0198
CSTR,5,19,0.05,0.6104
CSTR,5,19,0.10,0.3109
CSTR,5,19,0.15,0.1450
CSTR,5,19,0.20,0.0350
CSTR,5,19,0.25,0.0060
CSTR,5,19,0.30,0.0000
CSTR,5,19,0.35,0.0000
CSTR,5,19,0.40,0.0000
CSTR,5,19,0.45,0.0000
CSTR,5,19,0.50,0.0000
CSTR,5,19,0.55,0.0000
CSTR,5,19,0.60,0.0000
CSTR,5,19,0.65,0.0000
CSTR,5,19,0.70,0.0000
CSTR,5,19,0.75,0.0000
CSTR,5,19,0.80,0.0000
CSTR,5,19,0.85,0.0000
CSTR,5,19,0.90,0.0000
CSTR,5,19,0.95,0.0000
CSTR,5,19,average+1sigma,0.0008
CSTR,5,19,average+2sigma,0.0004
CSTR,5,19,average+3sigma,0.0004
CSTR,5,19,average-1sigma,0.0032
CSTR,5,19,average-2sigma,0.0115
CSTR,5,19,average-3sigma,0.0220
CSTR,5,19,average,0.0020
CSTR,5,19,minimum,0.0198
CSTR,5,1,0.05,0.5128
CSTR,5,1,0.10,0.5724
CSTR,5,1,0.15,0.4725
CSTR,5,1,0.20,0.3730
CSTR,5,1,0.25,0.3069
CSTR,5,1,0.30,0.2319
CSTR,5,1,0.35,0.1763
CSTR,5,1,0.40,0.1131
CSTR,5,1,0.45,0.0735
CSTR,5,1,0.50,0.0638
CSTR,5,1,0.55,0.0470
CSTR,5,1,0.60,0.0134
CSTR,5,1,0.65,0.0130
CSTR,5,1,0.70,0.0072
CSTR,5,1,0.75,0.0044
CSTR,5,1,0.80,0.0044
CSTR,5,1,0.85,0.0044
CSTR,5,1,0.90,0.0008
CSTR,5,1,0.95,0.0008
CSTR,5,1,average+1sigma,0.0000
CSTR,5,1,average+2sigma,0.0000
CSTR,5,1,average+3sigma,0.0000
CSTR,5,1,average-1sigma,0.0000
CSTR,5,1,average-2sigma,0.0000
CSTR,5,1,average-3sigma,0.0000
CSTR,5,1,average,0.0000
CSTR,5,1,minimum,0.0000
CSTR,5,3,0.05,0.6013
CSTR,5,3,0.10,0.4780
CSTR,5,3,0.15,0.2998
CSTR,5,3,0.20,0.1970
CSTR,5,3,0.25,0.0871
CSTR,5,3,0.30,0.0350
CSTR,5,3,0.35,0.0163
CSTR,5,3,0.40,0.0060
CSTR,5,3,0.45,0.0012
CSTR,5,3,0.50,0.0000
CSTR,5,3,0.55,0.0000
CSTR,5,3,0.60,0.0000
CSTR,5,3,0.65,0.0000
CSTR,5,3,0.70,0.0000
CSTR,5,3,0.75,0.0000
CSTR,5,3,0.80,0.0000
CSTR,5,3,0.85,0.0000
CSTR,5,3,0.90,0.0000
CSTR,5,3,0.95,0.0000
CSTR,5,3,average+1sigma,0.0004
CSTR,5,3,average+2sigma,0.0000
CSTR,5,3,average+3sigma,0.0000
CSTR,5,3,average-1sigma,0.0032
CSTR,5,3,average-2sigma,0.0091
CSTR,5,3,average-3sigma,0.0150
CSTR,5,3,average,0.0016
CSTR,5,3,minimum,0.0127
CSTR,5,5,0.05,0.6104
CSTR,5,5,0.10,0.3109
CSTR,5,5,0.15,0.1450
CSTR,5,5,0.20,0.0350
CSTR,5,5,0.25,0.0060
CSTR,5,5,0.30,0.0000
CSTR,5,5,0.35,0.0000
CSTR,5,5,0.40,0.0000
CSTR,5,5,0.45,0.0000
CSTR,5,5,0.50,0.0000
CSTR,5,5,0.55,0.0000
CSTR,5,5,0.60,0.0000
CSTR,5,5,0.65,0.0000
CSTR,5,5,0.70,0.0000
CSTR,5,5,0.75,0.0000
CSTR,5,5,0.80,0.0000
CSTR,5,5,0.85,0.0000
CSTR,5,5,0.90,0.0000
CSTR,5,5,0.95,0.0000
CSTR,5,5,average+1sigma,0.0008
CSTR,5,5,average+2sigma,0.0004
CSTR,5,5,average+3sigma,0.0004
CSTR,5,5,average-1sigma,0.0032
CSTR,5,5,average-2sigma,0.0115
CSTR,5,5,average-3sigma,0.0220
CSTR,5,5,average,0.0020
CSTR,5,5,minimum,0.0198
CSTR,5,7,0.05,0.6104
CSTR,5,7,0.10,0.3109
CSTR,5,7,0.15,0.1450
CSTR,5,7,0.20,0.0350
CSTR,5,7,0.25,0.0060
CSTR,5,7,0.30,0.0000
CSTR,5,7,0.35,0.0000
CSTR,5,7,0.40,0.0000
CSTR,5,7,0.45,0.0000
CSTR,5,7,0.50,0.0000
CSTR,5,7,0.55,0.0000
CSTR,5,7,0.60,0.0000
CSTR,5,7,0.65,0.0000
CSTR,5,7,0.70,0.0000
CSTR,5,7,0.75,0.0000
CSTR,5,7,0.80,0.0000
CSTR,5,7,0.85,0.0000
CSTR,5,7,0.90,0.0000
CSTR,5,7,0.95,0.0000
CSTR,5,7,average+1sigma,0.0008
CSTR,5,7,average+2sigma,0.0004
CSTR,5,7,average+3sigma,0.0004
CSTR,5,7,average-1sigma,0.0032
CSTR,5,7,average-2sigma,0.0115
CSTR,5,7,average-3sigma,0.0220
CSTR,5,7,average,0.0020
CSTR,5,7,minimum,0.0198
CSTR,5,9,0.05,0.6104
CSTR,5,9,0.10,0.3109
CSTR,5,9,0.15,0.1450
CSTR,5,9,0.20,0.0350
CSTR,5,9,0.25,0.0060
CSTR,5,9,0.30,0.0000
CSTR,5,9,0.35,0.0000
CSTR,5,9,0.40,0.0000
CSTR,5,9,0.45,0.0000
CSTR,5,9,0.50,0.0000
CSTR,5,9,0.55,0.0000
CSTR,5,9,0.60,0.0000
CSTR,5,9,0.65,0.0000
CSTR,5,9,0.70,0.0000
CSTR,5,9,0.75,0.0000
CSTR,5,9,0.80,0.0000
CSTR,5,9,0.85,0.0000
CSTR,5,9,0.90,0.0000
CSTR,5,9,0.95,0.0000
CSTR,5,9,average+1sigma,0.0008
CSTR,5,9,average+2sigma,0.0004
CSTR,5,9,average+3sigma,0.0004
CSTR,5,9,average-1sigma,0.0032
CSTR,5,9,average-2sigma,0.0115
CSTR,5,9,average-3sigma,0.0220
CSTR,5,9,average,0.0020
CSTR,5,9,minimum,0.0198
fbis,1,11,0.05,0.2937
fbis,1,11,0.10,0.3940
fbis,1,11,0.15,0.3969
fbis,1,11,0.20,0.3445
fbis,1,11,0.25,0.2833
fbis,1,11,0.30,0.2238
fbis,1,11,0.35,0.1709
fbis,1,11,0.40,0.1233
fbis,1,11,0.45,0.0884
fbis,1,11,0.50,0.0626
fbis,1,11,0.55,0.0430
fbis,1,11,0.60,0.0293
fbis,1,11,0.65,0.0200
fbis,1,11,0.70,0.0102
fbis,1,11,0.75,0.0072
fbis,1,11,0.80,0.0047
fbis,1,11,0.85,0.0035
fbis,1,11,0.90,0.0027
fbis,1,11,0.95,0.0026
fbis,1,11,average+1sigma,0.0000
fbis,1,11,average+2sigma,0.0000
fbis,1,11,average+3sigma,0.0000
fbis,1,11,average-1sigma,0.0000
fbis,1,11,average-2sigma,0.0000
fbis,1,11,average-3sigma,0.0000
fbis,1,11,average,0.0000
fbis,1,11,minimum,0.0000
fbis,1,13,0.05,0.2937
fbis,1,13,0.10,0.3940
fbis,1,13,0.15,0.3969
fbis,1,13,0.20,0.3445
fbis,1,13,0.25,0.2833
fbis,1,13,0.30,0.2238
fbis,1,13,0.35,0.1709
fbis,1,13,0.40,0.1233
fbis,1,13,0.45,0.0884
fbis,1,13,0.50,0.0626
fbis,1,13,0.55,0.0430
fbis,1,13,0.60,0.0293
fbis,1,13,0.65,0.0200
fbis,1,13,0.70,0.0102
fbis,1,13,0.75,0.0072
fbis,1,13,0.80,0.0047
fbis,1,13,0.85,0.0035
fbis,1,13,0.90,0.0027
fbis,1,13,0.95,0.0026
fbis,1,13,average+1sigma,0.0000
fbis,1,13,average+2sigma,0.0000
fbis,1,13,average+3sigma,0.0000
fbis,1,13,average-1sigma,0.0000
fbis,1,13,average-2sigma,0.0000
fbis,1,13,average-3sigma,0.0000
fbis,1,13,average,0.0000
fbis,1,13,minimum,0.0000
fbis,1,15,0.05,0.2937
fbis,1,15,0.10,0.3940
fbis,1,15,0.15,0.3969
fbis,1,15,0.20,0.3445
fbis,1,15,0.25,0.2833
fbis,1,15,0.30,0.2238
fbis,1,15,0.35,0.1709
fbis,1,15,0.40,0.1233
fbis,1,15,0.45,0.0884
fbis,1,15,0.50,0.0626
fbis,1,15,0.55,0.0430
fbis,1,15,0.60,0.0293
fbis,1,15,0.65,0.0200
fbis,1,15,0.70,0.0102
fbis,1,15,0.75,0.0072
fbis,1,15,0.80,0.0047
fbis,1,15,0.85,0.0035
fbis,1,15,0.90,0.0027
fbis,1,15,0.95,0.0026
fbis,1,15,average+1sigma,0.0000
fbis,1,15,average+2sigma,0.0000
fbis,1,15,average+3sigma,0.0000
fbis,1,15,average-1sigma,0.0000
fbis,1,15,average-2sigma,0.0000
fbis,1,15,average-3sigma,0.0000
fbis,1,15,average,0.0000
fbis,1,15,minimum,0.0000
fbis,1,17,0.05,0.2937
fbis,1,17,0.10,0.3940
fbis,1,17,0.15,0.3969
fbis,1,17,0.20,0.3445
fbis,1,17,0.25,0.2833
fbis,1,17,0.30,0.2238
fbis,1,17,0.35,0.1709
fbis,1,17,0.40,0.1233
fbis,1,17,0.45,0.0884
fbis,1,17,0.50,0.0626
fbis,1,17,0.55,0.0430
fbis,1,17,0.60,0.0293
fbis,1,17,0.65,0.0200
fbis,1,17,0.70,0.0102
fbis,1,17,0.75,0.0072
fbis,1,17,0.80,0.0047
fbis,1,17,0.85,0.0035
fbis,1,17,0.90,0.0027
fbis,1,17,0.95,0.0026
fbis,1,17,average+1sigma,0.0000
fbis,1,17,average+2sigma,0.0000
fbis,1,17,average+3sigma,0.0000
fbis,1,17,average-1sigma,0.0000
fbis,1,17,average-2sigma,0.0000
fbis,1,17,average-3sigma,0.0000
fbis,1,17,average,0.0000
fbis,1,17,minimum,0.0000
fbis,1,19,0.05,0.2937
fbis,1,19,0.10,0.3940
fbis,1,19,0.15,0.3969
fbis,1,19,0.20,0.3445
fbis,1,19,0.25,0.2833
fbis,1,19,0.30,0.2238
fbis,1,19,0.35,0.1709
fbis,1,19,0.40,0.1233
fbis,1,19,0.45,0.0884
fbis,1,19,0.50,0.0626
fbis,1,19,0.55,0.0430
fbis,1,19,0.60,0.0293
fbis,1,19,0.65,0.0200
fbis,1,19,0.70,0.0102
fbis,1,19,0.75,0.0072
fbis,1,19,0.80,0.0047
fbis,1,19,0.85,0.0035
fbis,1,19,0.90,0.0027
fbis,1,19,0.95,0.0026
fbis,1,19,average+1sigma,0.0000
fbis,1,19,average+2sigma,0.0000
fbis,1,19,average+3sigma,0.0000
fbis,1,19,average-1sigma,0.0000
fbis,1,19,average-2sigma,0.0000
fbis,1,19,average-3sigma,0.0000
fbis,1,19,average,0.0000
fbis,1,19,minimum,0.0000
fbis,1,1,0.05,0.2937
fbis,1,1,0.10,0.3940
fbis,1,1,0.15,0.3969
fbis,1,1,0.20,0.3445
fbis,1,1,0.25,0.2833
fbis,1,1,0.30,0.2238
fbis,1,1,0.35,0.1709
fbis,1,1,0.40,0.1233
fbis,1,1,0.45,0.0884
